date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:24	78575/78575	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:23%20GMT	https://www.ahtowels.com/	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/index.html	(from )
15:49:24	253/253	---M-Z	200	added ('OK')	text/plain	etag:%22ae8c3febe96ed51:0%22	https://www.ahtowels.com/robots.txt		(from )
15:49:25	100837/100837	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2028%20Dec%202021%2020:49:25%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/connect.facebook.net/en_US/fbevents.js	(from https://www.ahtowels.com/)
15:49:25	2189/2189	---M--	200	added ('OK')	image/png	etag:%222137a942aa6fd51:0%22	https://www.ahtowels.com/assets/images/favicon.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/favicon.png	(from https://www.ahtowels.com/)
15:49:26	59776/59776	---M-Z	200	added ('OK')	text/css	etag:%22aee021f3284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/css/settings.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/css/settings.css	(from https://www.ahtowels.com/)
15:49:26	75398/75398	---M-Z	200	added ('OK')	text/css	etag:%22fcd4fef1b46fd51:0%22	https://www.ahtowels.com/assets/css/ionicons.min.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/ionicons.min.css	(from https://www.ahtowels.com/)
15:49:27	122123/122123	---M-Z	200	added ('OK')	text/css	etag:%2272a792f2b46fd51:0%22	https://www.ahtowels.com/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/bootstrap.min.css	(from https://www.ahtowels.com/)
15:49:27	26569/26569	---M-Z	200	added ('OK')	text/css	etag:%22f8ef57f1b46fd51:0%22	https://www.ahtowels.com/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/font-awesome.min.css	(from https://www.ahtowels.com/)
15:49:28	135694/135694	---M-Z	200	added ('OK')	text/css	etag:%2274832ef2b46fd51:0%22	https://www.ahtowels.com/assets/css/main.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/main.css	(from https://www.ahtowels.com/)
15:49:29	160451/160451	---M-Z	200	added ('OK')	text/css	etag:%22f0e5f023c3f0d61:0%22	https://www.ahtowels.com/assets/css/style.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/style.css	(from https://www.ahtowels.com/)
15:49:29	19324/19324	---M-Z	200	added ('OK')	text/css	etag:%225e60c07e2b8bd51:0%22	https://www.ahtowels.com/assets/css/responsive.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/responsive.css	(from https://www.ahtowels.com/)
15:49:30	23063/23063	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2005%20Jan%202021%2001:30:34%20GMT	https://www.ahtowels.com/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZAv60XPatNhb2_S9h3-6OW5GEegkattiStXrvuaC-V2mJDEBJw2&t=637453818340000000	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcef607.js	(from https://www.ahtowels.com/)
15:49:30	26954/26954	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2028%20Dec%202021%2016:57:34%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=nv7asgRUU0tRmHNR2D6t1PYwrUuLZo48Vo5egbNghCtmktSaALrFABWqTFxWZkJ06ucWuaGCE7Ei4LQllDzLeBPup4G_lEKIV3bHc0ufCt2LV90eKKUE-Cele9OSrK47H3spSg2&t=ffffffffe929205a	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource3bdb.js	(from https://www.ahtowels.com/)
15:49:31	319867/319867	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2028%20Dec%202021%2016:57:34%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=D9drwtSJ4hBA6O8UhT6CQg0lSXAJANI62K6wGQMnbSdc4j68HQNNAPC0DUzNs3JaEKlHdFpUpWkqppjSh6ZqZsyu3_IQyn2hjEFela5bIn_BgvuJoO3SRoJ5dFqBfHmIW3QQh-lgHm_rv9KBM_TDsgHwKZE1&t=363be08	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourceb514.js	(from https://www.ahtowels.com/)
15:49:31	101390/101390	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2028%20Dec%202021%2016:57:34%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=JnUc-DEDOM5KzzVKtsL1tT8ta1cuavr1_yJEtRE68-fjKv4sjBiSwxqq11kRE33obB2gYtqF3ghdYhm9LSzx2luMSumE_hPGz4hA-nuQDdcLzEQaQmXvQmhf-q2neAvqlAn8LF-MRcSqGB5fcq6AlorZWwj6VJQIFnpbMJhI5xFGe4b10&t=363be08	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourcecbf5.js	(from https://www.ahtowels.com/)
15:49:32	52380/52380	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:31%20GMT	https://www.ahtowels.com/login.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/login.html	(from https://www.ahtowels.com/)
15:49:32	75735/75735	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:31%20GMT	https://www.ahtowels.com/signup.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/signup.html	(from https://www.ahtowels.com/)
15:49:33	6679/6679	---M--	200	added ('OK')	image/png	etag:%2275a73e44aa6fd51:0%22	https://www.ahtowels.com/assets/images/logo.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/logo.png	(from https://www.ahtowels.com/)
15:49:33	47966/47966	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:33%20GMT	https://www.ahtowels.com/cart.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/cart.html	(from https://www.ahtowels.com/)
15:49:34	4666/4666	---M--	200	added ('OK')	image/png	etag:%22c4fdf945aa6fd51:0%22	https://www.ahtowels.com/assets/images/tp-call-no.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/tp-call-no.png	(from https://www.ahtowels.com/)
15:49:34	4380/4380	---M--	200	added ('OK')	image/png	etag:%2227ae9e99974dd71:0%22	https://www.ahtowels.com/assets/images/tp-free-shipping.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/tp-free-shipping.png	(from https://www.ahtowels.com/)
15:49:35	2091/2091	---M--	200	added ('OK')	image/png	etag:%22c24b846aa6fd51:0%22	https://www.ahtowels.com/assets/images/tp-fast-delivery.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/tp-fast-delivery.png	(from https://www.ahtowels.com/)
15:49:36	519656/519656	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:36%20GMT	https://www.ahtowels.com/microfiber-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/microfiber-towels.html	(from https://www.ahtowels.com/)
15:49:37	33571/33571	---M--	200	added ('OK')	image/jpeg	etag:%2293697ff9257ad61:0%22	https://www.ahtowels.com/CategoryImages/Microfiber-Towels.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CategoryImages/Microfiber-Towels.jpg	(from https://www.ahtowels.com/)
15:49:38	429315/429315	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:49:37%20GMT	https://www.ahtowels.com/all-purpose-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/all-purpose-towels.html	(from https://www.ahtowels.com/)
